engine,model_key,run_dir,native_output_tokens,char_count,word_count,native_tokens_per_char,native_tokens_per_word
agc,gpt2,outputs\suite_20260404T090445Z_factorial\agc_20260404T105342Z_in-the-observatory-ruins-a-clock,326,654,106,0.4984709480122324,3.0754716981132075
lvtc,gpt2,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T105417Z_in-the-observatory-ruins-a-clock,318,337,58,0.9436201780415431,5.482758620689655
srpf,gpt2,outputs\suite_20260404T090445Z_factorial\srpf_20260404T105432Z_in-the-observatory-ruins-a-clock,167,756,119,0.2208994708994709,1.403361344537815
rtsm,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T105507Z_in-the-observatory-ruins-a-clock,500,2418,391,0.20678246484698098,1.278772378516624
agc,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\agc_20260404T105615Z_in-the-observatory-ruins-a-clock,336,615,83,0.5463414634146342,4.048192771084337
lvtc,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T105805Z_in-the-observatory-ruins-a-clock,253,283,42,0.8939929328621908,6.023809523809524
srpf,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\srpf_20260404T105900Z_in-the-observatory-ruins-a-clock,320,830,124,0.3855421686746988,2.5806451612903225
rtsm,distilgpt2,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T110118Z_in-the-observatory-ruins-a-clock,231,2122,372,0.10885956644674835,0.6209677419354839
agc,distilgpt2,outputs\suite_20260404T090445Z_factorial\agc_20260404T110127Z_in-the-observatory-ruins-a-clock,252,142,25,1.7746478873239437,10.08
lvtc,distilgpt2,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T110146Z_in-the-observatory-ruins-a-clock,227,607,114,0.37397034596375617,1.9912280701754386
srpf,distilgpt2,outputs\suite_20260404T090445Z_factorial\srpf_20260404T110201Z_in-the-observatory-ruins-a-clock,247,438,75,0.5639269406392694,3.2933333333333334
rtsm,gpt2,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T110213Z_in-the-observatory-ruins-a-clock,452,2315,373,0.19524838012958964,1.2117962466487935
agc,gpt2,outputs\suite_20260404T090445Z_factorial\agc_20260404T110234Z_in-the-observatory-ruins-a-clock,208,553,102,0.37613019891500904,2.0392156862745097
lvtc,gpt2,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T110300Z_in-the-observatory-ruins-a-clock,280,378,63,0.7407407407407407,4.444444444444445
srpf,gpt2,outputs\suite_20260404T090445Z_factorial\srpf_20260404T110323Z_in-the-observatory-ruins-a-clock,424,261,38,1.6245210727969348,11.157894736842104
rtsm,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T110357Z_in-the-observatory-ruins-a-clock,525,2388,368,0.2198492462311558,1.4266304347826086
agc,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\agc_20260404T110505Z_in-the-observatory-ruins-a-clock,278,291,50,0.9553264604810997,5.56
lvtc,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T110647Z_in-the-observatory-ruins-a-clock,135,208,29,0.6490384615384616,4.655172413793103
srpf,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\srpf_20260404T110724Z_in-the-observatory-ruins-a-clock,460,918,128,0.5010893246187363,3.59375
rtsm,distilgpt2,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T111027Z_in-the-observatory-ruins-a-clock,381,1785,308,0.2134453781512605,1.2370129870129871
agc,distilgpt2,outputs\suite_20260404T090445Z_factorial\agc_20260404T111038Z_in-the-observatory-ruins-a-clock,192,51,10,3.764705882352941,19.2
lvtc,distilgpt2,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T111103Z_in-the-observatory-ruins-a-clock,306,1241,204,0.2465753424657534,1.5
srpf,distilgpt2,outputs\suite_20260404T090445Z_factorial\srpf_20260404T111109Z_in-the-observatory-ruins-a-clock,269,1330,197,0.20225563909774436,1.365482233502538
rtsm,gpt2,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T111123Z_in-the-observatory-ruins-a-clock,487,2517,405,0.19348430671434247,1.202469135802469
agc,gpt2,outputs\suite_20260404T090445Z_factorial\agc_20260404T111146Z_in-the-observatory-ruins-a-clock,319,178,31,1.7921348314606742,10.290322580645162
lvtc,gpt2,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T111224Z_in-the-observatory-ruins-a-clock,279,692,107,0.4031791907514451,2.607476635514019
srpf,gpt2,outputs\suite_20260404T090445Z_factorial\srpf_20260404T111248Z_in-the-observatory-ruins-a-clock,1023,829,143,1.2340168878166466,7.153846153846154
rtsm,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T111318Z_in-the-observatory-ruins-a-clock,468,2188,360,0.21389396709323583,1.3
agc,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\agc_20260404T111418Z_in-the-observatory-ruins-a-clock,339,606,81,0.5594059405940595,4.185185185185185
lvtc,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T111605Z_in-the-observatory-ruins-a-clock,294,544,71,0.5404411764705882,4.140845070422535
srpf,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\srpf_20260404T111714Z_in-the-observatory-ruins-a-clock,464,487,71,0.9527720739219713,6.535211267605634
rtsm,distilgpt2,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T111942Z_in-the-observatory-ruins-a-clock,278,2512,434,0.1106687898089172,0.6405529953917051
agc,distilgpt2,outputs\suite_20260404T090445Z_factorial\agc_20260404T111950Z_in-the-observatory-ruins-a-clock,136,84,16,1.619047619047619,8.5
lvtc,distilgpt2,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T112008Z_in-the-observatory-ruins-a-clock,275,415,63,0.6626506024096386,4.365079365079365
srpf,distilgpt2,outputs\suite_20260404T090445Z_factorial\srpf_20260404T112021Z_in-the-observatory-ruins-a-clock,375,1622,275,0.2311960542540074,1.3636363636363635
rtsm,gpt2,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T112032Z_in-the-observatory-ruins-a-clock,543,2375,393,0.2286315789473684,1.381679389312977
agc,gpt2,outputs\suite_20260404T090445Z_factorial\agc_20260404T112055Z_in-the-observatory-ruins-a-clock,287,455,80,0.6307692307692307,3.5875
lvtc,gpt2,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T112132Z_in-the-observatory-ruins-a-clock,335,582,110,0.5756013745704467,3.0454545454545454
srpf,gpt2,outputs\suite_20260404T090445Z_factorial\srpf_20260404T112158Z_in-the-observatory-ruins-a-clock,305,127,25,2.4015748031496065,12.2
rtsm,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T112238Z_in-the-observatory-ruins-a-clock,548,2535,411,0.21617357001972387,1.3333333333333333
agc,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\agc_20260404T112351Z_in-the-observatory-ruins-a-clock,299,606,96,0.4933993399339934,3.1145833333333335
lvtc,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T112507Z_in-the-observatory-ruins-a-clock,224,329,46,0.6808510638297872,4.869565217391305
srpf,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\srpf_20260404T112553Z_in-the-observatory-ruins-a-clock,538,903,115,0.5957918050941307,4.678260869565217
rtsm,distilgpt2,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T112838Z_in-the-observatory-ruins-a-clock,194,1712,300,0.1133177570093458,0.6466666666666666
agc,distilgpt2,outputs\suite_20260404T090445Z_factorial\agc_20260404T112845Z_in-the-observatory-ruins-a-clock,212,628,100,0.3375796178343949,2.12
lvtc,distilgpt2,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T112859Z_in-the-observatory-ruins-a-clock,141,177,34,0.7966101694915254,4.147058823529412
srpf,distilgpt2,outputs\suite_20260404T090445Z_factorial\srpf_20260404T112907Z_in-the-observatory-ruins-a-clock,442,431,72,1.025522041763341,6.138888888888889
rtsm,gpt2,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T112926Z_in-the-observatory-ruins-a-clock,418,1923,322,0.21736869474778991,1.2981366459627328
agc,gpt2,outputs\suite_20260404T090445Z_factorial\agc_20260404T112945Z_in-the-observatory-ruins-a-clock,254,197,34,1.2893401015228427,7.470588235294118
lvtc,gpt2,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T113017Z_in-the-observatory-ruins-a-clock,237,191,30,1.2408376963350785,7.9
srpf,gpt2,outputs\suite_20260404T090445Z_factorial\srpf_20260404T113035Z_in-the-observatory-ruins-a-clock,373,549,74,0.6794171220400729,5.04054054054054
rtsm,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T113114Z_in-the-observatory-ruins-a-clock,547,2496,411,0.21915064102564102,1.3309002433090025
agc,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\agc_20260404T113226Z_in-the-observatory-ruins-a-clock,312,523,76,0.5965583173996176,4.105263157894737
lvtc,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T113413Z_in-the-observatory-ruins-a-clock,338,609,82,0.555008210180624,4.121951219512195
srpf,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\srpf_20260404T113529Z_in-the-observatory-ruins-a-clock,538,922,115,0.5835140997830802,4.678260869565217
rtsm,distilgpt2,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T113828Z_in-the-observatory-ruins-a-clock,519,2372,423,0.2188026981450253,1.2269503546099292
agc,distilgpt2,outputs\suite_20260404T090445Z_factorial\agc_20260404T113840Z_in-the-observatory-ruins-a-clock,236,599,102,0.39398998330550916,2.3137254901960786
lvtc,distilgpt2,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T113904Z_in-the-observatory-ruins-a-clock,231,630,111,0.36666666666666664,2.081081081081081
srpf,distilgpt2,outputs\suite_20260404T090445Z_factorial\srpf_20260404T113914Z_in-the-observatory-ruins-a-clock,246,249,47,0.9879518072289156,5.23404255319149
rtsm,gpt2,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T113928Z_in-the-observatory-ruins-a-clock,490,2075,341,0.236144578313253,1.436950146627566
agc,gpt2,outputs\suite_20260404T090445Z_factorial\agc_20260404T113951Z_in-the-observatory-ruins-a-clock,290,618,112,0.4692556634304207,2.5892857142857144
lvtc,gpt2,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T114027Z_in-the-observatory-ruins-a-clock,304,657,108,0.4627092846270928,2.814814814814815
srpf,gpt2,outputs\suite_20260404T090445Z_factorial\srpf_20260404T114052Z_in-the-observatory-ruins-a-clock,258,459,42,0.5620915032679739,6.142857142857143
rtsm,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T114132Z_in-the-observatory-ruins-a-clock,489,2277,383,0.2147562582345191,1.276762402088773
agc,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\agc_20260404T114240Z_in-the-observatory-ruins-a-clock,338,365,42,0.9260273972602739,8.047619047619047
lvtc,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T114412Z_in-the-observatory-ruins-a-clock,227,438,47,0.5182648401826484,4.829787234042553
srpf,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\srpf_20260404T114513Z_in-the-observatory-ruins-a-clock,423,773,102,0.5472186287192755,4.147058823529412
rtsm,distilgpt2,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T114753Z_in-the-observatory-ruins-a-clock,320,1216,217,0.2631578947368421,1.4746543778801844
agc,distilgpt2,outputs\suite_20260404T090445Z_factorial\agc_20260404T114803Z_in-the-observatory-ruins-a-clock,235,136,27,1.7279411764705883,8.703703703703704
lvtc,distilgpt2,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T114823Z_in-the-observatory-ruins-a-clock,124,511,85,0.24266144814090018,1.4588235294117646
srpf,distilgpt2,outputs\suite_20260404T090445Z_factorial\srpf_20260404T114832Z_in-the-observatory-ruins-a-clock,409,2,1,204.5,409.0
rtsm,gpt2,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T114846Z_in-the-observatory-ruins-a-clock,490,2280,361,0.2149122807017544,1.3573407202216066
agc,gpt2,outputs\suite_20260404T090445Z_factorial\agc_20260404T114909Z_in-the-observatory-ruins-a-clock,174,767,127,0.22685788787483702,1.3700787401574803
lvtc,gpt2,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T114940Z_in-the-observatory-ruins-a-clock,248,208,37,1.1923076923076923,6.702702702702703
srpf,gpt2,outputs\suite_20260404T090445Z_factorial\srpf_20260404T115002Z_in-the-observatory-ruins-a-clock,76,21,4,3.619047619047619,19.0
rtsm,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T115039Z_in-the-observatory-ruins-a-clock,547,2498,413,0.2189751801441153,1.324455205811138
agc,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\agc_20260404T115151Z_in-the-observatory-ruins-a-clock,242,132,16,1.8333333333333333,15.125
lvtc,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T115329Z_in-the-observatory-ruins-a-clock,336,647,84,0.5193199381761978,4.0
srpf,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\srpf_20260404T115432Z_in-the-observatory-ruins-a-clock,461,540,69,0.8537037037037037,6.681159420289855
rtsm,distilgpt2,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T115710Z_in-the-observatory-ruins-a-clock,259,1061,171,0.24410933081998115,1.5146198830409356
agc,distilgpt2,outputs\suite_20260404T090445Z_factorial\agc_20260404T115718Z_in-the-observatory-ruins-a-clock,198,22,2,9.0,99.0
lvtc,distilgpt2,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T115734Z_in-the-observatory-ruins-a-clock,307,1276,206,0.24059561128526646,1.4902912621359223
srpf,distilgpt2,outputs\suite_20260404T090445Z_factorial\srpf_20260404T115738Z_in-the-observatory-ruins-a-clock,377,2,1,188.5,377.0
rtsm,gpt2,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T115755Z_in-the-observatory-ruins-a-clock,542,2640,447,0.2053030303030303,1.2125279642058167
agc,gpt2,outputs\suite_20260404T090445Z_factorial\agc_20260404T115818Z_in-the-observatory-ruins-a-clock,275,351,61,0.7834757834757835,4.508196721311475
lvtc,gpt2,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T115856Z_in-the-observatory-ruins-a-clock,270,698,114,0.3868194842406877,2.3684210526315788
srpf,gpt2,outputs\suite_20260404T090445Z_factorial\srpf_20260404T115918Z_in-the-observatory-ruins-a-clock,668,473,81,1.412262156448203,8.246913580246913
rtsm,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T115953Z_in-the-observatory-ruins-a-clock,506,2385,391,0.2121593291404612,1.2941176470588236
agc,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\agc_20260404T120100Z_in-the-observatory-ruins-a-clock,227,489,83,0.46421267893660534,2.7349397590361444
lvtc,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T120212Z_in-the-observatory-ruins-a-clock,336,606,93,0.5544554455445545,3.6129032258064515
srpf,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\srpf_20260404T120320Z_in-the-observatory-ruins-a-clock,538,808,138,0.6658415841584159,3.898550724637681
rtsm,distilgpt2,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T120606Z_the-last-librarian-trained-a-lan,570,2746,442,0.20757465404224326,1.2895927601809956
agc,distilgpt2,outputs\suite_20260404T090445Z_factorial\agc_20260404T120618Z_the-last-librarian-trained-a-lan,354,441,66,0.8027210884353742,5.363636363636363
lvtc,distilgpt2,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T120643Z_the-last-librarian-trained-a-lan,305,689,118,0.4426705370101596,2.5847457627118646
srpf,distilgpt2,outputs\suite_20260404T090445Z_factorial\srpf_20260404T120653Z_the-last-librarian-trained-a-lan,558,864,132,0.6458333333333334,4.2272727272727275
rtsm,gpt2,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T120710Z_the-last-librarian-trained-a-lan,537,2349,415,0.22860791826309068,1.2939759036144578
agc,gpt2,outputs\suite_20260404T090445Z_factorial\agc_20260404T120733Z_the-last-librarian-trained-a-lan,325,615,102,0.5284552845528455,3.1862745098039214
lvtc,gpt2,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T120811Z_the-last-librarian-trained-a-lan,335,634,102,0.5283911671924291,3.284313725490196
srpf,gpt2,outputs\suite_20260404T090445Z_factorial\srpf_20260404T120834Z_the-last-librarian-trained-a-lan,491,611,106,0.8036006546644845,4.632075471698113
rtsm,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T120902Z_the-last-librarian-trained-a-lan,540,2824,425,0.19121813031161472,1.2705882352941176
agc,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\agc_20260404T121011Z_the-last-librarian-trained-a-lan,229,96,11,2.3854166666666665,20.818181818181817
lvtc,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T121115Z_the-last-librarian-trained-a-lan,133,240,38,0.5541666666666667,3.5
srpf,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\srpf_20260404T121202Z_the-last-librarian-trained-a-lan,538,910,118,0.5912087912087912,4.559322033898305
rtsm,distilgpt2,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T121446Z_the-last-librarian-trained-a-lan,483,2371,371,0.20371151412905947,1.3018867924528301
agc,distilgpt2,outputs\suite_20260404T090445Z_factorial\agc_20260404T121458Z_the-last-librarian-trained-a-lan,159,797,118,0.19949811794228356,1.347457627118644
lvtc,distilgpt2,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T121519Z_the-last-librarian-trained-a-lan,321,830,116,0.38674698795180723,2.7672413793103448
srpf,distilgpt2,outputs\suite_20260404T090445Z_factorial\srpf_20260404T121536Z_the-last-librarian-trained-a-lan,266,13,1,20.46153846153846,266.0
rtsm,gpt2,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T121547Z_the-last-librarian-trained-a-lan,500,1849,313,0.2704164413196322,1.597444089456869
agc,gpt2,outputs\suite_20260404T090445Z_factorial\agc_20260404T121610Z_the-last-librarian-trained-a-lan,287,410,68,0.7,4.220588235294118
lvtc,gpt2,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T121641Z_the-last-librarian-trained-a-lan,168,709,122,0.23695345557122707,1.3770491803278688
srpf,gpt2,outputs\suite_20260404T090445Z_factorial\srpf_20260404T121655Z_the-last-librarian-trained-a-lan,138,24,4,5.75,34.5
rtsm,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T121721Z_the-last-librarian-trained-a-lan,491,2508,385,0.19577352472089316,1.2753246753246754
agc,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\agc_20260404T121826Z_the-last-librarian-trained-a-lan,279,107,2,2.607476635514019,139.5
lvtc,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T122004Z_the-last-librarian-trained-a-lan,267,842,108,0.3171021377672209,2.4722222222222223
srpf,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\srpf_20260404T122102Z_the-last-librarian-trained-a-lan,454,1107,141,0.4101174345076784,3.219858156028369
rtsm,distilgpt2,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T122348Z_the-last-librarian-trained-a-lan,271,2398,394,0.11301084236864054,0.6878172588832487
agc,distilgpt2,outputs\suite_20260404T090445Z_factorial\agc_20260404T122357Z_the-last-librarian-trained-a-lan,167,792,121,0.21085858585858586,1.3801652892561984
lvtc,distilgpt2,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T122418Z_the-last-librarian-trained-a-lan,334,689,112,0.4847605224963715,2.982142857142857
srpf,distilgpt2,outputs\suite_20260404T090445Z_factorial\srpf_20260404T122435Z_the-last-librarian-trained-a-lan,337,1772,283,0.1901805869074492,1.1908127208480566
rtsm,gpt2,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T122459Z_the-last-librarian-trained-a-lan,409,1982,303,0.2063572149344097,1.3498349834983498
agc,gpt2,outputs\suite_20260404T090445Z_factorial\agc_20260404T122518Z_the-last-librarian-trained-a-lan,326,509,84,0.6404715127701375,3.880952380952381
lvtc,gpt2,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T122558Z_the-last-librarian-trained-a-lan,185,858,137,0.21561771561771562,1.3503649635036497
srpf,gpt2,outputs\suite_20260404T090445Z_factorial\srpf_20260404T122617Z_the-last-librarian-trained-a-lan,288,1181,208,0.2438611346316681,1.3846153846153846
rtsm,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T122648Z_the-last-librarian-trained-a-lan,438,2162,330,0.20259019426456984,1.3272727272727274
agc,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\agc_20260404T122745Z_the-last-librarian-trained-a-lan,259,59,1,4.389830508474576,259.0
lvtc,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T122855Z_the-last-librarian-trained-a-lan,293,651,94,0.4500768049155146,3.117021276595745
srpf,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\srpf_20260404T122955Z_the-last-librarian-trained-a-lan,537,1001,135,0.5364635364635365,3.977777777777778
rtsm,distilgpt2,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T123304Z_the-last-librarian-trained-a-lan,504,2442,372,0.20638820638820637,1.3548387096774193
agc,distilgpt2,outputs\suite_20260404T090445Z_factorial\agc_20260404T123310Z_the-last-librarian-trained-a-lan,287,1269,206,0.22616233254531126,1.3932038834951457
lvtc,distilgpt2,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T123336Z_the-last-librarian-trained-a-lan,346,115,18,3.008695652173913,19.22222222222222
srpf,distilgpt2,outputs\suite_20260404T090445Z_factorial\srpf_20260404T123342Z_the-last-librarian-trained-a-lan,308,10,1,30.8,308.0
rtsm,gpt2,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T123352Z_the-last-librarian-trained-a-lan,536,1680,194,0.319047619047619,2.7628865979381443
agc,gpt2,outputs\suite_20260404T090445Z_factorial\agc_20260404T123416Z_the-last-librarian-trained-a-lan,168,223,29,0.7533632286995515,5.793103448275862
lvtc,gpt2,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T123443Z_the-last-librarian-trained-a-lan,243,182,31,1.335164835164835,7.838709677419355
srpf,gpt2,outputs\suite_20260404T090445Z_factorial\srpf_20260404T123505Z_the-last-librarian-trained-a-lan,985,414,56,2.3792270531400965,17.589285714285715
rtsm,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T123525Z_the-last-librarian-trained-a-lan,542,2975,436,0.18218487394957983,1.2431192660550459
agc,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\agc_20260404T123635Z_the-last-librarian-trained-a-lan,276,498,73,0.5542168674698795,3.780821917808219
lvtc,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T123742Z_the-last-librarian-trained-a-lan,174,259,34,0.6718146718146718,5.117647058823529
srpf,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\srpf_20260404T123827Z_the-last-librarian-trained-a-lan,519,881,130,0.5891032917139614,3.9923076923076923
rtsm,distilgpt2,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T124059Z_the-last-librarian-trained-a-lan,531,2576,412,0.20613354037267081,1.2888349514563107
agc,distilgpt2,outputs\suite_20260404T090445Z_factorial\agc_20260404T124104Z_the-last-librarian-trained-a-lan,95,429,58,0.22144522144522144,1.6379310344827587
lvtc,distilgpt2,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T124120Z_the-last-librarian-trained-a-lan,116,492,78,0.23577235772357724,1.4871794871794872
srpf,distilgpt2,outputs\suite_20260404T090445Z_factorial\srpf_20260404T124130Z_the-last-librarian-trained-a-lan,843,4462,598,0.18892873151053338,1.4096989966555185
rtsm,gpt2,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T124150Z_the-last-librarian-trained-a-lan,1023,5401,896,0.1894093686354379,1.1417410714285714
agc,gpt2,outputs\suite_20260404T090445Z_factorial\agc_20260404T124206Z_the-last-librarian-trained-a-lan,156,707,114,0.22065063649222066,1.368421052631579
lvtc,gpt2,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T124232Z_the-last-librarian-trained-a-lan,219,717,117,0.3054393305439331,1.8717948717948718
srpf,gpt2,outputs\suite_20260404T090445Z_factorial\srpf_20260404T124248Z_the-last-librarian-trained-a-lan,288,1277,215,0.2255285826155051,1.3395348837209302
rtsm,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\rtsm_20260404T124320Z_the-last-librarian-trained-a-lan,501,2583,402,0.19396051103368175,1.2462686567164178
agc,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\agc_20260404T124424Z_the-last-librarian-trained-a-lan,328,672,99,0.4880952380952381,3.313131313131313
lvtc,qwen2.5-0.5b-instruct,outputs\suite_20260404T090445Z_factorial\lvtc_20260404T124605Z_the-last-librarian-trained-a-lan,337,647,92,0.5208655332302936,3.6630434782608696
